2021-10-05 22:59:42 UTC Syncing #13361811 0x77a5…cb55     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   19 Qed Ancient:#12320202 LI:#13361831   30/50 peers      4 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 22:59:47 UTC Syncing #13361813 0x19af…8c7a     0.40 blk/s   99.2 tx/s    7.8 Mgas/s      0+   18 Qed Ancient:#12320205 LI:#13361832   30/50 peers      4 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 22:59:52 UTC Syncing #13361814 0x7848…4906     0.20 blk/s    8.2 tx/s    0.8 Mgas/s      0+   17 Qed Ancient:#12320206 LI:#13361832   30/50 peers      4 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 22:59:57 UTC Syncing #13361814 0x7848…4906     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   17 Qed Ancient:#12320206 LI:#13361832   30/50 peers      8 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:02 UTC Syncing #13361815 0x9701…8c8b     0.20 blk/s   79.0 tx/s    6.0 Mgas/s      0+   17 Qed Ancient:#12320207 LI:#13361833   30/50 peers      8 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:07 UTC Syncing #13361816 0x06a8…bc58     0.20 blk/s   24.2 tx/s    1.9 Mgas/s      0+   17 Qed Ancient:#12320208 LI:#13361834   30/50 peers      6 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:12 UTC Syncing #13361817 0x1521…1b52     0.20 blk/s   36.8 tx/s    2.4 Mgas/s      0+   16 Qed Ancient:#12320209 LI:#13361834   30/50 peers      6 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:17 UTC Syncing #13361819 0x1709…40cd     0.40 blk/s   81.6 tx/s    4.8 Mgas/s      0+   14 Qed Ancient:#12320211 LI:#13361834   30/50 peers      6 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:22 UTC Syncing #13361820 0x8e13…642e     0.20 blk/s   30.4 tx/s    2.2 Mgas/s      0+   13 Qed Ancient:#12320212 LI:#13361834   30/50 peers      6 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:27 UTC Syncing #13361820 0x8e13…642e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12320212 LI:#13361834   30/50 peers      6 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:32 UTC Syncing #13361821 0xd1d1…e4f3     0.20 blk/s   34.8 tx/s    3.8 Mgas/s      0+   14 Qed Ancient:#12320213 LI:#13361836   30/50 peers      6 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:37 UTC Syncing #13361823 0x1104…4464     0.40 blk/s   27.4 tx/s    2.3 Mgas/s      0+   13 Qed Ancient:#12320215 LI:#13361837   30/50 peers      6 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:42 UTC Syncing #13361823 0x1104…4464     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12320215 LI:#13361837   30/50 peers      6 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:47 UTC Syncing #13361824 0xb5af…92b1     0.20 blk/s   68.0 tx/s    6.0 Mgas/s      0+   12 Qed Ancient:#12320216 LI:#13361837   30/50 peers      6 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:52 UTC Syncing #13361825 0x10a5…dca7     0.20 blk/s   47.8 tx/s    4.5 Mgas/s      0+   12 Qed Ancient:#12320217 LI:#13361838   30/50 peers      6 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:00:57 UTC Syncing #13361825 0x10a5…dca7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#12320217 LI:#13361838   30/50 peers      6 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:02 UTC Syncing #13361826 0x67c1…a041     0.20 blk/s   70.6 tx/s    6.0 Mgas/s      0+   11 Qed Ancient:#12320218 LI:#13361838   30/50 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:07 UTC Syncing #13361827 0x0613…6eb5     0.20 blk/s   15.0 tx/s    1.5 Mgas/s      0+   10 Qed Ancient:#12320219 LI:#13361838   30/50 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:12 UTC Syncing #13361829 0x3d6f…930b     0.40 blk/s   39.4 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#12320221 LI:#13361839   30/50 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:17 UTC Syncing #13361830 0x680a…7be1     0.20 blk/s   16.0 tx/s    1.6 Mgas/s      0+    8 Qed Ancient:#12320222 LI:#13361839   30/50 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:22 UTC Syncing #13361830 0x680a…7be1     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12320222 LI:#13361839   30/50 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:27 UTC Syncing #13361831 0x24bd…5f7d     0.20 blk/s   63.4 tx/s    6.0 Mgas/s      0+    8 Qed Ancient:#12320223 LI:#13361840   29/50 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:32 UTC Syncing #13361831 0x24bd…5f7d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12320223 LI:#13361840   29/50 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:37 UTC Syncing #13361832 0x649d…335d     0.20 blk/s   53.6 tx/s    6.0 Mgas/s      0+    8 Qed Ancient:#12320224 LI:#13361841   29/50 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:42 UTC Syncing #13361832 0x649d…335d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12320224 LI:#13361841   29/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:47 UTC Syncing #13361834 0x45b9…1c9c     0.40 blk/s   76.0 tx/s    5.8 Mgas/s      0+    6 Qed Ancient:#12320226 LI:#13361841   29/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:01:52 UTC Syncing #13361834 0x45b9…1c9c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#12320226 LI:#13361841   29/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:02:22 UTC Imported #13361841 0xabe2…6649 (309 txs, 22.84 Mgas, 8269 ms, 224.03 KiB)
2021-10-05 23:02:22 UTC  Ancient:#12320253 AB:#12323505   29/50 peers      7 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:02:52 UTC  Ancient:#12322099 AB:#12324010   29/50 peers      1 MiB chain  779 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:03:22 UTC Syncing #13361843 0x5b4b…9ee9     0.07 blk/s   26.1 tx/s    2.0 Mgas/s      0+    4 Qed Ancient:#12322101 LI:#13361848   29/50 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:03:27 UTC Syncing #13361843 0x5b4b…9ee9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322101 LI:#13361848   29/50 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:03:48 UTC Syncing #13361844 0x09d7…ad04     0.05 blk/s    1.9 tx/s    0.2 Mgas/s      0+    4 Qed Ancient:#12322102 LI:#13361849   27/50 peers      6 MiB chain  679 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:03:52 UTC Syncing #13361844 0x09d7…ad04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322102 LI:#13361849   27/50 peers      6 MiB chain  679 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:03:58 UTC Syncing #13361844 0x09d7…ad04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322102 LI:#13361849   27/50 peers      6 MiB chain  679 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:04:02 UTC Syncing #13361844 0x09d7…ad04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322102 LI:#13361849   28/50 peers      6 MiB chain  679 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:04:10 UTC Syncing #13361844 0x09d7…ad04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322102 LI:#13361849   27/50 peers      5 MiB chain  679 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:04:12 UTC Syncing #13361844 0x09d7…ad04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#12322102 LI:#13361850   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:04:17 UTC Syncing #13361845 0xcf58…c8ea     0.20 blk/s   46.8 tx/s    4.8 Mgas/s      0+    4 Qed Ancient:#12322103 LI:#13361850   27/50 peers      5 MiB chain  855 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:04:22 UTC Syncing #13361845 0xcf58…c8ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322103 LI:#13361850   28/50 peers      5 MiB chain  855 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:04:28 UTC Syncing #13361845 0xcf58…c8ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322103 LI:#13361850   28/50 peers      5 MiB chain  855 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:04:33 UTC Syncing #13361845 0xcf58…c8ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322103 LI:#13361850   28/50 peers      5 MiB chain  855 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:04:37 UTC Syncing #13361845 0xcf58…c8ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322103 LI:#13361850   27/50 peers      5 MiB chain  855 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:05:03 UTC Syncing #13361847 0x399a…6dfd     0.08 blk/s   10.1 tx/s    0.7 Mgas/s      0+    4 Qed Ancient:#12322105 LI:#13361852   28/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:05:08 UTC Syncing #13361847 0x399a…6dfd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12322105 LI:#13361852   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-05 23:05:13 UTC Syncing #13361848 0xdb87…5468     0.20 blk/s   20.6 tx/s    1.4 Mgas/s      0+    5 Qed Ancient:#12322106 LI:#13361853   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
