2021-10-06 06:34:49 UTC Syncing #13363850 0x678c…e56b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12417555 LI:#13363881   21/25 peers      3 MiB chain   11 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:34:59 UTC Syncing #13363852 0x0938…5d04     0.40 blk/s   82.0 tx/s    4.7 Mgas/s      0+   31 Qed Ancient:#12417557 LI:#13363881   21/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:34:59 UTC Syncing #13363852 0x0938…5d04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12417557 LI:#13363881   21/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:05 UTC Syncing #13363853 0x56f1…a888     0.20 blk/s   71.6 tx/s    3.9 Mgas/s      0+   30 Qed Ancient:#12417558 LI:#13363881   21/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:09 UTC Syncing #13363854 0xac6b…3e20     0.20 blk/s    8.0 tx/s    0.8 Mgas/s      0+   29 Qed Ancient:#12417559 LI:#13363881   20/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:15 UTC Syncing #13363854 0xac6b…3e20     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12417559 LI:#13363881   20/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:20 UTC Syncing #13363855 0x5b93…531c     0.20 blk/s   25.0 tx/s    2.1 Mgas/s      0+   28 Qed Ancient:#12417561 LI:#13363881   20/25 peers      3 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:25 UTC Syncing #13363855 0x5b93…531c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12417561 LI:#13363881   20/25 peers      3 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:29 UTC Syncing #13363855 0x5b93…531c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12417561 LI:#13363881   20/25 peers      3 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:34 UTC Syncing #13363855 0x5b93…531c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12417561 LI:#13363881   21/25 peers      3 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:39 UTC Syncing #13363855 0x5b93…531c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12417561 LI:#13363882   21/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:44 UTC Syncing #13363855 0x5b93…531c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12417561 LI:#13363882   22/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:53 UTC Syncing #13363856 0x8992…2f8f     0.20 blk/s  128.6 tx/s    6.0 Mgas/s      0+   28 Qed Ancient:#12417562 LI:#13363882   22/25 peers      3 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:35:54 UTC Syncing #13363856 0x8992…2f8f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12417562 LI:#13363883   22/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:05 UTC Syncing #13363856 0x8992…2f8f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12417562 LI:#13363883   22/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:05 UTC Syncing #13363856 0x8992…2f8f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12417562 LI:#13363883   22/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:09 UTC Syncing #13363856 0x8992…2f8f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12417562 LI:#13363883   22/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:17 UTC Syncing #13363857 0xb6a9…6e67     0.20 blk/s   69.0 tx/s    6.0 Mgas/s      0+   30 Qed Ancient:#12417563 LI:#13363885   23/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:19 UTC Syncing #13363857 0xb6a9…6e67     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   32 Qed Ancient:#12417563 LI:#13363887   22/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:24 UTC Syncing #13363857 0xb6a9…6e67     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   33 Qed Ancient:#12417563 LI:#13363888   23/25 peers      3 MiB chain   10 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:30 UTC Syncing #13363858 0xedc1…cf97     0.40 blk/s   43.0 tx/s    5.2 Mgas/s      0+   31 Qed Ancient:#12417565 LI:#13363888   23/25 peers      3 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:35 UTC Syncing #13363858 0xedc1…cf97     0.20 blk/s   71.8 tx/s    6.0 Mgas/s      0+   30 Qed Ancient:#12417566 LI:#13363888   26/50 peers      3 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:39 UTC Syncing #13363858 0xedc1…cf97     0.20 blk/s   68.4 tx/s    6.0 Mgas/s      0+   29 Qed Ancient:#12417567 LI:#13363888   27/50 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:44 UTC Syncing #13363858 0xedc1…cf97     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   30 Qed Ancient:#12417567 LI:#13363889   26/50 peers      4 MiB chain    9 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:49 UTC Reorg to #13363859 0x2e85…e089 (0xedc1…cf97 #13363857 0xb6a9…6e67 0x220b…9186)
2021-10-06 06:36:49 UTC Syncing #13363859 0x2e85…e089     0.20 blk/s   26.8 tx/s    2.5 Mgas/s      0+   29 Qed Ancient:#12417568 LI:#13363889   26/50 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 06:36:58 UTC Syncing #13363859 0x2e85…e089     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12417568 LI:#13363889   26/50 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
