2021-10-06 04:43:31 UTC Syncing #13363365 0x4934…a072     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#12388647 LI:#13363374   31/50 peers    356 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:43:36 UTC Syncing #13363366 0x3551…ad24     0.20 blk/s   24.4 tx/s    2.0 Mgas/s      0+    7 Qed Ancient:#12388648 LI:#13363374   30/50 peers    636 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:43:41 UTC Syncing #13363366 0x3551…ad24     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12388648 LI:#13363376   30/50 peers    636 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:43:46 UTC Syncing #13363367 0x88a5…5ce8     0.20 blk/s   12.6 tx/s    0.9 Mgas/s      0+    8 Qed Ancient:#12388649 LI:#13363376   30/50 peers    636 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:43:51 UTC Syncing #13363367 0x88a5…5ce8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388649 LI:#13363376   30/50 peers    636 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:43:56 UTC Syncing #13363369 0x883f…ecbd     0.40 blk/s   29.2 tx/s    2.1 Mgas/s      0+    7 Qed Ancient:#12388651 LI:#13363377   30/50 peers    637 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:01 UTC Syncing #13363369 0x883f…ecbd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#12388651 LI:#13363377   28/50 peers    637 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:06 UTC Syncing #13363369 0x883f…ecbd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#12388651 LI:#13363377   28/50 peers    637 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:11 UTC Syncing #13363369 0x883f…ecbd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#12388651 LI:#13363377   28/50 peers    637 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:16 UTC Syncing #13363369 0x883f…ecbd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388651 LI:#13363378   30/50 peers    637 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:21 UTC Syncing #13363369 0x883f…ecbd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388651 LI:#13363378   30/50 peers    637 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:26 UTC Syncing #13363370 0xc2df…e47b     0.20 blk/s  159.6 tx/s    5.9 Mgas/s      0+    7 Qed Ancient:#12388652 LI:#13363378   30/50 peers    637 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:31 UTC Syncing #13363371 0xec15…ffbf     0.20 blk/s    8.4 tx/s    1.0 Mgas/s      0+    6 Qed Ancient:#12388653 LI:#13363378   30/50 peers    638 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:36 UTC Syncing #13363372 0xb421…7970     0.20 blk/s    4.4 tx/s    0.4 Mgas/s      0+    5 Qed Ancient:#12388654 LI:#13363378   31/50 peers    638 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:41 UTC Syncing #13363372 0xb421…7970     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#12388654 LI:#13363379   30/50 peers    638 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:46 UTC Syncing #13363372 0xb421…7970     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#12388654 LI:#13363379   30/50 peers    638 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:51 UTC Syncing #13363372 0xb421…7970     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#12388654 LI:#13363380   29/50 peers    638 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:44:56 UTC Syncing #13363372 0xb421…7970     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#12388654 LI:#13363380   29/50 peers    638 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:01 UTC Syncing #13363373 0x870a…8188     0.20 blk/s   66.8 tx/s    6.0 Mgas/s      0+    8 Qed Ancient:#12388656 LI:#13363381   28/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:06 UTC Syncing #13363373 0x870a…8188     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388656 LI:#13363381   30/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:11 UTC Syncing #13363373 0x870a…8188     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388656 LI:#13363381   30/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:16 UTC Syncing #13363374 0x8f06…457b     0.20 blk/s   21.0 tx/s    2.0 Mgas/s      0+    8 Qed Ancient:#12388658 LI:#13363382   31/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:22 UTC Syncing #13363375 0x3eaf…6113     0.15 blk/s   17.7 tx/s    1.4 Mgas/s      0+    9 Qed Ancient:#12388658 LI:#13363382   28/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:32 UTC Syncing #13363376 0xcd54…a314     0.10 blk/s    9.6 tx/s    0.7 Mgas/s      0+    8 Qed Ancient:#12388660 LI:#13363382   28/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:36 UTC Syncing #13363376 0xcd54…a314     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#12388660 LI:#13363382   28/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:41 UTC Syncing #13363376 0xcd54…a314     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#12388660 LI:#13363382   28/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:46 UTC Syncing #13363376 0xcd54…a314     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388660 LI:#13363383   28/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:51 UTC Syncing #13363376 0xcd54…a314     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388660 LI:#13363383   28/50 peers      1 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:45:56 UTC Syncing #13363376 0xcd54…a314     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12388660 LI:#13363384   27/50 peers      1 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:01 UTC Syncing #13363377 0x999e…859e     0.20 blk/s   68.2 tx/s    5.8 Mgas/s      0+    9 Qed Ancient:#12388660 LI:#13363384   29/50 peers      1 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:06 UTC Syncing #13363377 0x999e…859e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388661 LI:#13363384   30/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:11 UTC Syncing #13363377 0x999e…859e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388661 LI:#13363384   31/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:16 UTC Syncing #13363378 0x3b0c…cc68     0.20 blk/s   43.6 tx/s    3.7 Mgas/s      0+    7 Qed Ancient:#12388663 LI:#13363384   32/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:21 UTC Syncing #13363378 0x3b0c…cc68     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388663 LI:#13363385   33/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:46:26 UTC Syncing #13363378 0x3b0c…cc68     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12388663 LI:#13363385   33/50 peers      2 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
