2021-10-06 00:28:29 UTC Syncing #13362199 0xd4f2…cfd2     0.20 blk/s   61.0 tx/s    4.8 Mgas/s      0+   10 Qed Ancient:#12340928 LI:#13362209   21/25 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:28:29 UTC Syncing #13362199 0xd4f2…cfd2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12340928 LI:#13362209   21/25 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:28:36 UTC Syncing #13362201 0x074b…9a30     0.36 blk/s   11.4 tx/s    0.9 Mgas/s      0+    9 Qed Ancient:#12340930 LI:#13362211   21/25 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:28:43 UTC Syncing #13362201 0x074b…9a30     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#12340930 LI:#13362212   21/25 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:28:45 UTC Syncing #13362201 0x074b…9a30     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#12340930 LI:#13362213   21/25 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:28:50 UTC Syncing #13362201 0x074b…9a30     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#12340930 LI:#13362213   20/25 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:29:48 UTC Syncing #13362202 0x0027…3e08     0.02 blk/s    3.4 tx/s    0.3 Mgas/s      0+   18 Qed Ancient:#12341320 LI:#13362219   25/25 peers   432 bytes chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:30:12 UTC Syncing #13362202 0x0027…3e08     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   20 Qed Ancient:#12341923 LI:#13362221   26/50 peers   432 bytes chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:30:38 UTC Syncing #13362202 0x0027…3e08     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   19 Qed Ancient:#12341948 LI:#13362221   26/50 peers    637 KiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:30:38 UTC Syncing #13362202 0x0027…3e08     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   19 Qed Ancient:#12341948 LI:#13362221   26/50 peers    637 KiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:31:49 UTC Syncing #13362203 0xcbd6…a2ca     0.02 blk/s    5.1 tx/s    0.3 Mgas/s      0+   23 Qed Ancient:#12342614 LI:#13362225   25/25 peers     18 MiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:31:49 UTC Syncing #13362203 0xcbd6…a2ca     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   23 Qed Ancient:#12342657 LI:#13362226   25/25 peers    0 bytes chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:10 UTC Syncing #13362203 0xcbd6…a2ca     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   23 Qed Ancient:#12342657 LI:#13362226   25/25 peers     74 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:10 UTC Syncing #13362204 0xdd4e…85be     0.07 blk/s    3.6 tx/s    0.2 Mgas/s      0+   22 Qed Ancient:#12342658 LI:#13362226   25/25 peers     79 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:20 UTC Syncing #13362205 0xcb59…ba69     0.19 blk/s   20.2 tx/s    1.8 Mgas/s      0+   24 Qed Ancient:#12342659 LI:#13362230   24/25 peers    144 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:20 UTC Syncing #13362205 0xcb59…ba69     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   24 Qed Ancient:#12342659 LI:#13362230   24/25 peers    144 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:31 UTC Syncing #13362206 0x773e…8b94     0.10 blk/s   27.0 tx/s    1.9 Mgas/s      0+   25 Qed Ancient:#12342660 LI:#13362231   22/25 peers    215 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:31 UTC Syncing #13362205 0xcb59…ba69     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12342659 LI:#13362231   22/25 peers    144 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:35 UTC Syncing #13362206 0x773e…8b94     0.20 blk/s   51.8 tx/s    3.7 Mgas/s      0+   25 Qed Ancient:#12342660 LI:#13362231   20/25 peers    215 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:40 UTC Syncing #13362206 0x773e…8b94     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12342660 LI:#13362231   20/25 peers    215 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:46 UTC Syncing #13362206 0x773e…8b94     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   26 Qed Ancient:#12342660 LI:#13362232   20/25 peers    215 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:50 UTC Syncing #13362207 0x566a…09f3     0.20 blk/s   30.8 tx/s    2.8 Mgas/s      0+   25 Qed Ancient:#12342661 LI:#13362232   20/25 peers    215 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:32:55 UTC Syncing #13362207 0x566a…09f3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   25 Qed Ancient:#12342661 LI:#13362232   20/25 peers    215 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:00 UTC Syncing #13362207 0x566a…09f3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   27 Qed Ancient:#12342661 LI:#13362234   17/25 peers    215 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:05 UTC Syncing #13362207 0x566a…09f3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   27 Qed Ancient:#12342661 LI:#13362234   16/25 peers    215 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:10 UTC Syncing #13362207 0x566a…09f3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   27 Qed Ancient:#12342661 LI:#13362234   14/25 peers    215 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:15 UTC Syncing #13362207 0x566a…09f3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12342661 LI:#13362235   13/25 peers    215 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:23 UTC Syncing #13362208 0xa405…f21c     0.20 blk/s   55.6 tx/s    4.3 Mgas/s      0+   27 Qed Ancient:#12342662 LI:#13362235   13/25 peers    355 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:25 UTC Syncing #13362208 0xa405…f21c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12342662 LI:#13362236   13/25 peers    355 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:30 UTC Syncing #13362208 0xa405…f21c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12342662 LI:#13362236   15/25 peers    355 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:36 UTC Syncing #13362208 0xa405…f21c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12342662 LI:#13362236   18/25 peers    356 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:40 UTC Syncing #13362208 0xa405…f21c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12342662 LI:#13362236   22/25 peers    356 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:46 UTC Syncing #13362209 0xe4c6…bf02     0.20 blk/s   27.2 tx/s    2.3 Mgas/s      0+   27 Qed Ancient:#12342663 LI:#13362236   23/25 peers    356 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:51 UTC Syncing #13362210 0xc105…ea1e     0.20 blk/s    6.8 tx/s    1.6 Mgas/s      0+   26 Qed Ancient:#12342664 LI:#13362236   23/25 peers    356 KiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:33:59 UTC Syncing #13362210 0xc105…ea1e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12342664 LI:#13362238   23/25 peers    356 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:01 UTC Syncing #13362210 0xc105…ea1e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   28 Qed Ancient:#12342664 LI:#13362238   23/25 peers    356 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:05 UTC Syncing #13362210 0xc105…ea1e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12342664 LI:#13362239   23/25 peers    356 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:10 UTC Syncing #13362210 0xc105…ea1e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12342664 LI:#13362239   22/25 peers    356 KiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:27 UTC Syncing #13362211 0x1027…ec98     0.06 blk/s   11.5 tx/s    0.7 Mgas/s      0+   30 Qed Ancient:#12342711 LI:#13362240   23/25 peers      1 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:42 UTC Syncing #13362211 0x1027…ec98     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   30 Qed Ancient:#12342712 LI:#13362241   24/25 peers      1 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:42 UTC Syncing #13362212 0x4e73…cb58     0.61 blk/s   77.5 tx/s    5.2 Mgas/s      0+   30 Qed Ancient:#12342808 LI:#13362241   24/25 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:42 UTC Syncing #13362212 0x4e73…cb58     0.07 blk/s    9.2 tx/s    0.6 Mgas/s      0+   30 Qed Ancient:#12342808 LI:#13362241   24/25 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:51 UTC Syncing #13362212 0x4e73…cb58     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12342809 LI:#13362241   24/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:51 UTC Syncing #13362212 0x4e73…cb58     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   29 Qed Ancient:#12342809 LI:#13362241   24/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:34:55 UTC Syncing #13362212 0x4e73…cb58     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12342809 LI:#13362243   23/25 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:35:04 UTC Syncing #13362212 0x4e73…cb58     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12342809 LI:#13362243   26/50 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 00:35:05 UTC Syncing #13362212 0x4e73…cb58     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   31 Qed Ancient:#12342809 LI:#13362243   25/25 peers      4 MiB chain    8 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
