2021-10-06 02:18:01 UTC Syncing #13362696 0xeab6…f82f     0.20 blk/s   13.3 tx/s    0.6 Mgas/s      0+    4 Qed Ancient:#12360508 LI:#13362701   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:18:04 UTC Reorg to #13362697 0xe35d…3a95 (0xeab6…f82f #13362695 0x6614…893f 0x73c3…2bcc)
2021-10-06 02:18:26 UTC Syncing #13362697 0xe35d…3a95     0.04 blk/s    6.9 tx/s    0.4 Mgas/s      0+    4 Qed Ancient:#12360509 LI:#13362702   17/25 peers      5 MiB chain 1007 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:18:56 UTC  Ancient:#12360513 AB:#12363792   20/25 peers      5 MiB chain  740 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:19:27 UTC  Ancient:#12360514 AB:#12363792   19/25 peers      5 MiB chain  354 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:19:36 UTC Syncing #13362702 0xb208…ad52     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12360514 LI:#13362707   18/25 peers      5 MiB chain  968 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:19:42 UTC Syncing #13362703 0x1dc9…110d     0.20 blk/s   39.4 tx/s    4.6 Mgas/s      0+    4 Qed Ancient:#12360515 LI:#13362708   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:19:50 UTC Syncing #13362703 0x1dc9…110d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#12360515 LI:#13362708   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:19:51 UTC Syncing #13362703 0x1dc9…110d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#12360515 LI:#13362709   19/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:20:25 UTC  Ancient:#12360518 AB:#12363827   19/25 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:20:51 UTC  Ancient:#12360519 AB:#12363827    4/25 peers      6 MiB chain  639 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:21:09 UTC Imported #13362710 0x9a35…7547 (261 txs, 20.40 Mgas, 6535 ms, 107.23 KiB)
2021-10-06 02:21:55 UTC  Ancient:#12361773 AB:#12363827    4/25 peers     19 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:21:55 UTC  Ancient:#12361773 AB:#12363827    4/25 peers     19 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:21:55 UTC  Ancient:#12361773 AB:#12363827    4/25 peers     19 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:22:26 UTC  Ancient:#12362287 AB:#12363827    2/25 peers      2 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:22:56 UTC  Ancient:#12362773 AB:#12363827    3/25 peers      2 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:23:26 UTC  Ancient:#12363583 AB:#12363827    3/25 peers      4 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:23:56 UTC  Ancient:#12363827 AB:#12363827    2/25 peers    284 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:24:26 UTC  Ancient:#12363827 AB:#12363827    2/25 peers    284 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:24:42 UTC Syncing #13362710 0x9a35…7547     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#12363827 LI:#13362705    3/25 peers    285 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 02:25:01 UTC Syncing #13362710 0x9a35…7547     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#12363827 LI:#13362705    5/25 peers    400 KiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
