2021-10-06 03:31:50 UTC Syncing #13363026 0x6909…2de3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12375587 LI:#13363039   21/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:31:56 UTC Syncing #13363026 0x6909…2de3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12375587 LI:#13363039   21/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:01 UTC Syncing #13363026 0x6909…2de3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12375587 LI:#13363039   21/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:07 UTC Syncing #13363027 0xd133…f26f     0.20 blk/s   21.4 tx/s    2.2 Mgas/s      0+   12 Qed Ancient:#12375588 LI:#13363039   19/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:11 UTC Syncing #13363027 0xd133…f26f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#12375588 LI:#13363040   16/25 peers      5 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:16 UTC Syncing #13363027 0xd133…f26f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#12375588 LI:#13363040   17/25 peers      5 MiB chain    5 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:23 UTC Syncing #13363028 0x6c97…aa59     0.20 blk/s   52.4 tx/s    3.4 Mgas/s      0+   13 Qed Ancient:#12375589 LI:#13363040   17/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:25 UTC Syncing #13363028 0x6c97…aa59     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12375589 LI:#13363040   20/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:30 UTC Syncing #13363028 0x6c97…aa59     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12375589 LI:#13363040   22/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:35 UTC Syncing #13363028 0x6c97…aa59     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12375589 LI:#13363040   22/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:40 UTC Syncing #13363028 0x6c97…aa59     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12375589 LI:#13363040   22/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:45 UTC Syncing #13363028 0x6c97…aa59     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#12375589 LI:#13363040    6/25 peers      5 MiB chain    4 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:50 UTC Syncing #13363029 0x0c99…91a6     0.20 blk/s   72.4 tx/s    6.0 Mgas/s      0+   12 Qed Ancient:#12375590 LI:#13363040    6/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:32:55 UTC Syncing #13363029 0x0c99…91a6     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#12375590 LI:#13363040    4/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:03 UTC Syncing #13363030 0xd30a…b2c2     0.20 blk/s   61.2 tx/s    6.0 Mgas/s      0+   11 Qed Ancient:#12375591 LI:#13363040    5/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:05 UTC Syncing #13363030 0xd30a…b2c2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#12375591 LI:#13363040    5/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:10 UTC Syncing #13363031 0x972b…912f     0.40 blk/s  119.6 tx/s   10.3 Mgas/s      0+    9 Qed Ancient:#12375593 LI:#13363040    5/25 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:19 UTC Syncing #13363032 0x4bd1…7fa0     0.20 blk/s   53.1 tx/s    4.7 Mgas/s      0+    8 Qed Ancient:#12375594 LI:#13363040    5/25 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:23 UTC Syncing #13363033 0x13a3…49a6     0.20 blk/s   25.2 tx/s    1.4 Mgas/s      0+    7 Qed Ancient:#12375596 LI:#13363040    5/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 03:33:28 UTC Syncing #13363034 0xfbe4…337f     0.20 blk/s   30.6 tx/s    1.4 Mgas/s      0+    6 Qed Ancient:#12375597 LI:#13363040    5/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
