2021-10-06 01:43:42 UTC Syncing #13362512 0x7c2c…ac0b     0.10 blk/s   28.0 tx/s    2.5 Mgas/s      0+    8 Qed Ancient:#12353088 LI:#13362521   14/25 peers    216 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:43:42 UTC Syncing #13362512 0x7c2c…ac0b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353088 LI:#13362521   14/25 peers    216 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:43:42 UTC Syncing #13362512 0x7c2c…ac0b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353088 LI:#13362521   14/25 peers    216 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:43:42 UTC Syncing #13362511 0x326e…7424     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12353087 LI:#13362521   14/25 peers    216 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:43:46 UTC Syncing #13362513 0x00ac…b654     0.10 blk/s   16.3 tx/s    1.8 Mgas/s      0+    9 Qed Ancient:#12353089 LI:#13362523   14/25 peers    217 KiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:43:51 UTC Syncing #13362513 0x00ac…b654     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12353089 LI:#13362523   14/25 peers    217 KiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:43:56 UTC Syncing #13362514 0x3621…d98a     0.20 blk/s   17.8 tx/s    1.2 Mgas/s      0+    8 Qed Ancient:#12353090 LI:#13362523   13/25 peers    357 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:01 UTC Syncing #13362514 0x3621…d98a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353090 LI:#13362523   13/25 peers    357 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:06 UTC Syncing #13362514 0x3621…d98a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353090 LI:#13362523   17/25 peers    367 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:12 UTC Syncing #13362514 0x3621…d98a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#12353090 LI:#13362523   17/25 peers    433 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:16 UTC Syncing #13362514 0x3621…d98a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#12353090 LI:#13362525   14/25 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:21 UTC Syncing #13362514 0x3621…d98a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#12353090 LI:#13362526   14/25 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:26 UTC Syncing #13362514 0x3621…d98a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#12353090 LI:#13362526   15/25 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:31 UTC Syncing #13362514 0x3621…d98a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#12353090 LI:#13362526   16/25 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 01:44:36 UTC Syncing #13362516 0xe130…491c     0.40 blk/s   67.2 tx/s    4.6 Mgas/s      0+    9 Qed Ancient:#12353092 LI:#13362526   14/25 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
