2021-10-06 04:07:03 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   17 Qed Ancient:#12384467 LI:#13363212   24/25 peers      4 MiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:07:08 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   17 Qed Ancient:#12384467 LI:#13363212   24/25 peers      4 MiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:07:15 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   17 Qed Ancient:#12384467 LI:#13363212   24/25 peers      4 MiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:07:18 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   18 Qed Ancient:#12384467 LI:#13363213   23/25 peers      4 MiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:07:27 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   20 Qed Ancient:#12384467 LI:#13363215   23/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:07:33 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   20 Qed Ancient:#12384467 LI:#13363215   25/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:07:38 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   20 Qed Ancient:#12384467 LI:#13363215   25/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:07:43 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   20 Qed Ancient:#12384467 LI:#13363215   25/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:07:48 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   20 Qed Ancient:#12384467 LI:#13363215   25/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:07:53 UTC Syncing #13363195 0xbe39…0d93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   20 Qed Ancient:#12384467 LI:#13363215   25/25 peers      4 MiB chain    7 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-06 04:08:24 UTC Syncing #13363197 0x729e…1129     0.20 blk/s   32.9 tx/s    3.4 Mgas/s      0+   18 Qed Ancient:#12384469 LI:#13363215   25/25 peers      4 MiB chain    6 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
